Classification Keywords,"Keep (Yes, No, Discussion)",Title,Consider (Y/N/T),,Unnamed: 2,Cites,Authors,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Query,Papers,Citations,Years,Cites_Year,Cites_Paper,Cites_Author,Papers_Author,Authors_Paper,h_index,g_index,hc_index,hI_index,hI_norm,AWCR,AW_index,AWCRpA,e_index,hm_index,Cites_Author_Year,hI_annual,h_coverage,g_coverage,star_count,year_first,year_last,acc1,acc2,acc5,acc20,hA
,,Adversarial Robustness in Deep Learning: From Practices to Theories,T,4271,70,0.0,"H Xu, Y Li, X Liu, W Wang, J Tang",2021.0,Proceedings of the 27th ACM …,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3447548.3470812?casa_token=2TsLY9Vb-icAAAAA:f9MqGtsphB228y8DuHoANsdcv-n0MZ6dIFJbw04Mm2O0kUD3-sZq4FinGAfdNlQv-GIOZ6VDRFpHjw,,175.0,2022-07-13 09:41:18,,10.1145/3447548.3470812,,,,,,,0,0.0,0.0,5.0,1.0,"… Particularly, we talk about how attackers design different types of attacking algorithms … talk about different countermeasures which protect machine learning models against adversarial …",https://dl.acm.org/doi/pdf/10.1145/3447548.3470812?casa_token=0qXCXJOoUFYAAAAA:3CapHrRNSY2XreLAoHemXrrFORKH8sb25RSJTsCtsf-dQspSi0T5ITk8hbbB_xTtQu0LmyFsxLD43w,https://scholar.google.com/scholar?q=related:cZ4WStG3CXIJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22design%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Adversarial Robustness of Deep Learning: Theory, Algorithms, and Applications",T,4274,18,1.0,W. Ruan,2021.0,"International Conference on Information and Knowledge Management, Proceedings",,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85119200462&origin=inward,19.0,2022-07-12 16:29:40,Conference Paper,10.1145/3459637.3482029,,https://api.elsevier.com/content/abstract/scopus_id/85119200462,,,4866.0,4869.0,1,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarial Robustness with Non-uniform Perturbations,T,4301,78,5.0,"Ece Naz Erdemir, Jeffrey Bickford, Luca Melis, Sergül Aydöre",2021.0,,,,,79.0,2022-07-13 09:22:57,,,,,,,,,5,5.0,1.0,4.0,1.0,"Robustness of machine learning models is critical for security related applications, where real-world adversaries are uniquely focused on evading neural network based detectors. Prior work mainly focus on crafting adversarial examples (AEs) with small uniform norm-bounded perturbations across features to maintain the requirement of imperceptibility. However, uniform perturbations do not result in realistic AEs in domains such as malware, finance, and social networks. For these types of applications, features typically have some semantically meaningful dependencies. The key idea of our proposed approach is to enable non-uniform perturbations that can adequately represent these feature dependencies during adversarial training. We propose using characteristics of the empirical data distribution, both on correlations between the features and the importance of the features themselves. Using experimental datasets for malware classification, credit risk prediction, and spam detection, we show that our approach is more robust to real-world attacks. Finally, we present robustness certification utilizing non-uniform perturbation bounds, and show that non-uniform bounds achieve better certification.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarial TCAV - Robust and Effective Interpretation of Intermediate Layers in Neural Networks,T,4314,186,1.0,"Rahul Soni, Naresh Shah, Chua Tat Seng, J. D. Moore",2020.0,,,,,187.0,2022-07-13 09:28:50,,,,,,,,,1,0.5,0.0,4.0,2.0,"Interpreting neural network decisions and the information learned in intermediate layers is still a challenge due to the opaque internal state and shared non-linear interactions. Although (Kim et al, 2017) proposed to interpret intermediate layers by quantifying its ability to distinguish a user-defined concept (from random examples), the questions of robustness (variation against the choice of random examples) and effectiveness (retrieval rate of concept images) remain. We investigate these two properties and propose improvements to make concept activations reliable for practical use.  Effectiveness: If the intermediate layer has effectively learned a user-defined concept, it should be able to recall --- at the testing step --- most of the images containing the proposed concept. For instance, we observed that the recall rate of Tiger shark and Great white shark from the ImageNet dataset with ""Fins"" as a user-defined concept was only 18.35% for VGG16. To increase the effectiveness of concept learning, we propose A-CAV --- the Adversarial Concept Activation Vector --- this results in larger margins between user concepts and (negative) random examples. This approach improves the aforesaid recall to 76.83% for VGG16.  For robustness, we define it as the ability of an intermediate layer to be consistent in its recall rate (the effectiveness) for different random seeds. We observed that TCAV has a large variance in recalling a concept across different random seeds. For example, the recall of cat images (from a layer learning the concept of tail) varies from 18% to 86% with 20.85% standard deviation on VGG16. We propose a simple and scalable modification that employs a Gram-Schmidt process to sample random noise from concepts and learn an average ""concept classifier"". This approach improves the aforesaid standard deviation from 20.85% to 6.4%.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarial Vertex Mixup: Toward Better Adversarially Robust Generalization,T,4326,99,0.0,"Saehyung Lee, Hyungyu Lee, Sungroh Yoon, IEEE",2020.0,2020 Ieee/Cvf Conference On Computer Vision And Pattern Recognition (Cvpr),,,,100.0,2022-07-13 15:57:12,Proceedings Paper,10.1109/CVPR42600.2020.00035,1063-6919,,,,269.0,278.0,0,0.0,0.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarial attacks on Explainable AI methods,T,4351,171,1.0,"H Baniecki, WM Kretowicz",2021.0,,repo.pw.edu.pl,https://repo.pw.edu.pl/info/bachelor/WUT13be383a1c8646e9b89151736f817e5b/,https://scholar.google.com/scholar?cites=2066752081610276789&as_sdt=2005&sciodt=2007&hl=en,172.0,2022-07-13 10:02:07,,,,,,,,,1,1.0,1.0,2.0,1.0,"… Explainability and transparency of predictive models became a “must-have” feature, … state-of-the-art machine learning models demonstrate robustness against the data shift, and how …",,https://scholar.google.com/scholar?q=related:tf8tbxGUrhwJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22transparency%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarial concurrent training: Optimizing robustness and accuracy trade-off of deep neural networks,T,4375,100,5.0,"E Arani, F Sarfraz, B Zonooz",2020.0,arXiv preprint arXiv:2008.07015,arxiv.org,https://arxiv.org/abs/2008.07015,https://scholar.google.com/scholar?cites=10984570156716186250&as_sdt=2005&sciodt=2007&hl=en,114.0,2022-07-13 10:35:21,,,,,,,,,5,2.5,2.0,3.0,2.0,"… robustness of models. However, there seems to be an inherent trade-off between optimizing the model for accuracy and robustness… standard accuracy and 44.29% robustness accuracy …",https://arxiv.org/pdf/2008.07015,https://scholar.google.com/scholar?q=related:itps2VsIcZgJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22accuracy%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarial content manipulation for analyzing and improving model robustness,T,4377,2,0.0,RR Shetty,2021.0,,publikationen.sulb.uni-saarland.de,https://publikationen.sulb.uni-saarland.de/handle/20.500.11880/31874,,3.0,2022-07-13 10:18:24,,,,,,,,,0,0.0,0.0,1.0,1.0,… vital to quantify the robustness of machine learning models to … Our studies quantifying model robustness explore two kinds … manipulations leverage human knowledge to choose the …,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarial robustness against the union of multiple perturbation models,T,4470,155,72.0,"P Maini, E Wong, Z Kolter",2020.0,International Conference on …,proceedings.mlr.press,http://proceedings.mlr.press/v119/maini20a.html,https://scholar.google.com/scholar?cites=7466169251019166105&as_sdt=2005&sciodt=2007&hl=en,156.0,2022-07-12 11:56:54,,,,,,,,,72,36.0,24.0,3.0,2.0,… Adversarial Robustness Against the Union of Multiple Perturbation Models We believe that achieving robustness … the eventual objective of universal robustness and our work further …,http://proceedings.mlr.press/v119/maini20a/maini20a.pdf,https://scholar.google.com/scholar?q=related:mRHxV2ApnWcJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarial robustness and attacks for multi-view deep models,T,4471,54,4.0,"X Sun, S Sun",2021.0,Engineering Applications of Artificial Intelligence,Elsevier,https://www.sciencedirect.com/science/article/pii/S0952197620303419,https://scholar.google.com/scholar?cites=7806887378728394616&as_sdt=2005&sciodt=2007&hl=en,55.0,2022-07-12 11:56:54,HTML,,,,,,,,4,4.0,2.0,2.0,1.0,"… In this paper, we attempt to investigate the adversarial robustness of multi-view deep models and make comparisons with general single-view models. More importantly, we further …",https://www.sciencedirect.com/science/article/pii/S0952197620303419,https://scholar.google.com/scholar?q=related:eB-WUrWiV2wJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarial robustness guarantees for random deep neural networks,T,4484,157,2.0,"G De Palma, B Kiani, S Lloyd",2021.0,International Conference on …,proceedings.mlr.press,http://proceedings.mlr.press/v139/de-palma21a.html,https://scholar.google.com/scholar?cites=2504173380091047222&as_sdt=2005&sciodt=2007&hl=en,158.0,2022-07-12 11:49:54,,,,,,,,,2,2.0,1.0,3.0,1.0,"… Therefore, we expect that the robustness of deep neural networks trained with … robustness guarantee similar to the guarantee proved in this paper can be proved. While the robustness …",http://proceedings.mlr.press/v139/de-palma21a/de-palma21a.pdf,https://scholar.google.com/scholar?q=related:Nu1Q6GucwCIJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22explanation%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarial robustness in multi-task learning: Promises and illusions,T,4486,85,3.0,"S Ghamizi, M Cordy, M Papadakis…",2022.0,… on Artificial Intelligence,ojs.aaai.org,https://ojs.aaai.org/index.php/AAAI/article/view/19950,https://scholar.google.com/scholar?cites=2083843606341935681&as_sdt=2005&sciodt=2007&hl=en,86.0,2022-07-12 11:55:13,,,,,,,,,3,3.0,1.0,4.0,1.0,"… the design choices that impact the robustness of … of robustness. Thereby, we tone down the claim made by previous research and study the different factors which may affect robustness. …",https://ojs.aaai.org/index.php/AAAI/article/view/19950/19709,https://scholar.google.com/scholar?q=related:QeJ6I7hM6xwJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22design%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarial robustness may be at odds with simplicity,T,4487,139,95.0,P Nakkiran,2019.0,arXiv preprint arXiv:1901.00532,arxiv.org,https://arxiv.org/abs/1901.00532,https://scholar.google.com/scholar?cites=236254165928386595&as_sdt=2005&sciodt=2007&hl=en,13.0,2022-07-13 09:30:22,,,,,,,,,95,32.07.00,95.0,1.0,3.0,"… Current techniques in machine learning are so far are unable … [9] argues that the tradeoff between robustness and accuracy … In contrast, we reject this explanation, since we are working …",https://arxiv.org/pdf/1901.00532,https://scholar.google.com/scholar?q=related:IyDehOlXRwMJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22explanation%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarial robustness of linear models: regularization and dimensionality,T,4491,159,2.0,"István Megyeri, István Hegedüs, M. Jelasity",2019.0,,,,,160.0,2022-07-13 09:22:57,,,,,,,,,2,1.07,1.0,3.0,3.0,"Many machine learning models are sensitive to adversarial input, meaning that very small but carefully designed noise added to correctly classified examples may lead to misclassification. The reasons for this are still poorly understood, even in the simple case of linear models. Here, we study linear models and offer a number of novel insights. We focus on the effect of regularization and dimensionality. We show that in very high dimensions adversarial robustness is inherently very low due to some mathematical properties of high-dimensional spaces that have received little attention so far. We also demonstrate that—although regularization may help—adversarial robustness is harder to achieve than high accuracy during the learning process. This is typically overlooked when researchers set optimization meta-parameters.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarial robustness of pruned neural networks,T,4493,165,21.0,"L Wang, GW Ding, R Huang, Y Cao, YC Lui",2018.0,,openreview.net,https://openreview.net/forum?id=SJGrAisIz,https://scholar.google.com/scholar?cites=7437030077828452256&as_sdt=2005&sciodt=2007&hl=en,120.0,2022-07-13 10:35:21,,,,,,,,,21,5.25,4.0,5.0,4.0,"… drops earlier, which means less compression rate is allowed if we want to maintain the original robustness other than just the original classification accuracy. We suspect the reason is …",https://openreview.net/pdf?id=SJGrAisIz,https://scholar.google.com/scholar?q=related:oE_c5HOjNWcJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22accuracy%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarial robustness on in-and out-distribution improves explainability,T,4497,5,30.0,"M Augustin, A Meinke, M Hein",2020.0,European Conference on Computer …,Springer,https://link.springer.com/chapter/10.1007/978-3-030-58574-7_14,https://scholar.google.com/scholar?cites=2575047789396912819&as_sdt=2005&sciodt=2007&hl=en,6.0,2022-07-12 11:56:04,,10.1007/978-3-030-58574-7_14,,,,,,,30,15.0,10.0,3.0,2.0,"… In this work we propose RATIO, a training procedure for Robustness via Adversarial Training … -of-the-art \(l_2\)-adversarial robustness on CIFAR10 and maintains better clean accuracy. …",https://arxiv.org/pdf/2003.09461,https://scholar.google.com/scholar?q=related:s2qoPlJovCMJ:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22explainability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarial robustness through the lens of causality,T,4503,59,8.0,"Y Zhang, M Gong, T Liu, G Niu, X Tian, B Han…",2021.0,arXiv preprint arXiv …,arxiv.org,https://arxiv.org/abs/2106.06196,https://scholar.google.com/scholar?cites=7969934108451189317&as_sdt=2005&sciodt=2007&hl=en,60.0,2022-07-12 11:56:54,,,,,,,,,8,8.0,1.0,7.0,1.0,… Extensive experiments demonstrate that CausalAdv can improve the adversarial robustness … the adversarial robustness. 2 Acausal VIEW ON ADVERSARIAL DATA GENERATION …,https://arxiv.org/pdf/2106.06196,https://scholar.google.com/scholar?q=related:RbKAWdjkmm4J:scholar.google.com/&scioq=%22robustness%22+%22artificial+intelligence%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarial training towards robust multimedia recommender system,T,4532,120,84.0,"J Tang, X Du, X He, F Yuan, Q Tian…",2019.0,IEEE Transactions on …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8618394/?casa_token=9sIRER_eTrEAAAAA:M8vWjLopZ5eB-oqjwrFyGi2nMA3WLg88bJ7tymZ78ityvuMXQ8H9VbHc4DoZN656d9ncJYb4Kw,https://scholar.google.com/scholar?cites=9908345026635623913&as_sdt=2005&sciodt=2007&hl=en,104.0,2022-07-14 10:13:06,,,,,,,,,84,28.0,14.0,6.0,3.0,"… Adversarial Multimedia Recommendation (AMR), which can lead to a more robust multimedia recommender model by using adversarial … the robustness of machine learning models [24], …",https://ieeexplore.ieee.org/iel7/69/4358933/08618394.pdf?casa_token=FgVlgQ-M-pIAAAAA:9M_iZZnAxgTBKKxnMPJ4GYS1qhFZtFSaYFPfQObjjnbYCWEF25j_mh1hqAn29CZjU31L3pKvvg,https://scholar.google.com/scholar?q=related:6e2fGE6DgYkJ:scholar.google.com/&scioq=%22robust%22+%22machine+learning%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarial vertex mixup: Toward better adversarially robust generalization,T,4535,48,52.0,"S Lee, H Lee, S Yoon",2020.0,… of the IEEE/CVF Conference on …,openaccess.thecvf.com,http://openaccess.thecvf.com/content_CVPR_2020/html/Lee_Adversarial_Vertex_Mixup_Toward_Better_Adversarially_Robust_Generalization_CVPR_2020_paper.html,https://scholar.google.com/scholar?cites=434632984174982270&as_sdt=2005&sciodt=2007&hl=en,49.0,2022-07-13 17:19:08,,,,,,,,,52,26.0,17.0,3.0,2.0,"… In this paper, we identify Adversarial Feature Overfitting (AFO), which may … robust generalization, and we show that adversarial training can overshoot the optimal point in terms of …",https://openaccess.thecvf.com/content_CVPR_2020/papers/Lee_Adversarial_Vertex_Mixup_Toward_Better_Adversarially_Robust_Generalization_CVPR_2020_paper.pdf,https://scholar.google.com/scholar?q=related:fvRqdWUgCAYJ:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarial-Mixup: Increasing Robustness to Out-of-Distribution Data and Reliability of Inference,T,4544,47,0.0,"K Gwon, J Yo",2021.0,IEMEK Journal of Embedded Systems and …,koreascience.or.kr,https://www.koreascience.or.kr/article/JAKO202106957556147.page,,77.0,2022-07-13 10:50:02,,,,,,,,,0,0.0,0.0,2.0,1.0,"Detecting Out-of-Distribution (OOD) data is fundamentally required when Deep Neural Network (DNN) is applied to real-world AI such as autonomous driving. However, modern DNNs …",https://www.koreascience.or.kr/article/JAKO202106957556147.pdf,https://scholar.google.com/scholar?q=related:krl-49KCvcUJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22reliability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarially Robust Distillation,T,4547,152,56.0,"Micah Goldblum, Liam Fowl, S. Feizi, T. Goldstein",2019.0,,,,,153.0,2022-07-13 10:11:25,,10.1609/AAAI.V34I04.5816,,,,,,,56,19.07,14.0,4.0,3.0,"Knowledge distillation is effective for producing small, high-performance neural networks for classification, but these small networks are vulnerable to adversarial attacks. This paper studies how adversarial robustness transfers from teacher to student during knowledge distillation. We find that a large amount of robustness may be inherited by the student even when distilled on only clean images. Second, we introduce Adversarially Robust Distillation (ARD) for distilling robustness onto student networks. In addition to producing small models with high test accuracy like conventional distillation, ARD also passes the superior robustness of large networks onto the student. In our experiments, we find that ARD student models decisively outperform adversarially trained networks of identical architecture in terms of robust accuracy, surpassing state-of-the-art methods on standard robustness benchmarks. Finally, we adapt recent fast adversarial training methods to ARD for accelerated robust distillation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarially Robust Generalization Just Requires More Unlabeled Data,T,4548,112,89.0,"Runtian Zhai, Tianle Cai, Di He, Chen Dan, Kun He, J. Hopcroft, Liwei Wang",2019.0,,,,,113.0,2022-07-13 09:27:51,,,,,,,,,89,30.07.00,13.0,7.0,3.0,"Neural network robustness has recently been highlighted by the existence of adversarial examples. Many previous works show that the learned networks do not perform well on perturbed test data, and significantly more labeled data is required to achieve adversarially robust generalization. In this paper, we theoretically and empirically show that with just more unlabeled data, we can learn a model with better adversarially robust generalization. The key insight of our results is based on a risk decomposition theorem, in which the expected robust risk is separated into two parts: the stability part which measures the prediction stability in the presence of perturbations, and the accuracy part which evaluates the standard classification accuracy. As the stability part does not depend on any label information, we can optimize this part using unlabeled data. We further prove that for a specific Gaussian mixture problem illustrated by [35], adversarially robust generalization can be almost as easy as the standard generalization in supervised learning if a sufficiently large amount of unlabeled data is provided. Inspired by the theoretical findings, we propose a new algorithm called PASS by leveraging unlabeled data during adversarial training. We show that in the transductive and semi-supervised settings, PASS achieves higher robust accuracy and defense success rate on the Cifar-10 task.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarially Robust Learning via Entropic Regularization,T,4551,25,4.0,"Gauri Jagatap, Animesh Basak Chowdhury, S. Garg, C. Hegde",2020.0,,,,,26.0,2022-07-13 09:32:18,,10.3389/frai.2021.780843,,,,,,,4,2.0,1.0,4.0,2.0,"In this paper we propose a new family of algorithms, ATENT, for training adversarially robust deep neural networks. We formulate a new loss function that is equipped with an additional entropic regularization. Our loss function considers the contribution of adversarial samples that are drawn from a specially designed distribution in the data space that assigns high probability to points with high loss and in the immediate neighborhood of training samples. Our proposed algorithms optimize this loss to seek adversarially robust valleys of the loss landscape. Our approach achieves competitive (or better) performance in terms of robust classification accuracy as compared to several state-of-the-art robust learning approaches on benchmark datasets such as MNIST and CIFAR-10.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarially Robust Machine Learning with Guarantees,T,4552,56,0.0,A Raghunathan,2021.0,,search.proquest.com,https://search.proquest.com/openview/c00561b7a4ea5121a220d11021e44b74/1?pq-origsite=gscholar&cbl=18750&diss=y,,57.0,2022-07-14 09:57:23,BOOK,,,,,,,,0,0.0,0.0,1.0,1.0,"Abstract Machine learning (ML) systems are remarkably successful on a variety of benchmarks across several domains. In these benchmarks, the test data points, though not identical, …",https://stacks.stanford.edu/file/druid:sw855vz6069/aditi-thesis-4-augmented.pdf,https://scholar.google.com/scholar?q=related:xCRgZKIPiKoJ:scholar.google.com/&scioq=%22robust%22+%22machine+learning%22+%22explanation%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarially Robust Neural Architectures,T,4553,143,20.0,"Minjing Dong, Yanxi Li, Yunhe Wang, Chang Xu",2020.0,,,,,144.0,2022-07-13 09:30:38,,,,,,,,,20,10.0,5.0,4.0,2.0,"Deep Neural Network (DNN) are vulnerable to adversarial attack. Existing methods are devoted to developing various robust training strategies or regularizations to update the weights of the neural network. But beyond the weights, the overall structure and information flow in the network are explicitly determined by the neural architecture, which remains unexplored. This paper thus aims to improve the adversarial robustness of the network from the architecture perspective with NAS framework. We explore the relationship among adversarial robustness, Lipschitz constant, and architecture parameters and show that an appropriate constraint on architecture parameters could reduce the Lipschitz constant to further improve the robustness. For NAS framework, all the architecture parameters are equally treated when the discrete architecture is sampled from supernet. However, the importance of architecture parameters could vary from operation to operation or connection to connection, which is not explored and might reduce the confidence of robust architecture sampling. Thus, we propose to sample architecture parameters from trainable multivariate log-normal distributions, with which the Lipschitz constant of entire network can be approximated using a univariate log-normal distribution with mean and variance related to architecture parameters. Compared with adversarially trained neural architectures searched by various NAS algorithms as well as efficient human-designed models, our algorithm empirically achieves the best performance among all the models under various attacks on different datasets.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarially Robust Neural Networks via Optimal Control: Bridging Robustness with Lyapunov Stability,T,4554,114,0.0,"Z Chen, H Su",2019.0,,openreview.net,https://openreview.net/forum?id=BklVA2NYvH,,110.0,2022-07-13 10:30:58,,,,,,,,,0,0.0,0.0,2.0,3.0,"… In this paper, we bridge adversarial robustness of neural nets with Lyapunov stability of … periments show that our method effectively improves deep model’s adversarial robustness. …",https://openreview.net/pdf?id=BklVA2NYvH,https://scholar.google.com/scholar?q=related:Guc2ObYZUxMJ:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22stability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Adversarially Robust and Explainable Model Compression with On-Device Personalization for Text Classification,T,4555,12,0.0,"Yao Qiang, Supriya Tumkur Suresh Kumar, Marco Brocanelli, D. Zhu",2021.0,,,,,13.0,2022-07-13 09:26:01,,,,,,,,,0,0.0,0.0,4.0,1.0,"On-device Deep Neural Networks (DNNs) have recently gained more attention due to the increasing computing power of the mobile devices and the number of applications in Computer Vision (CV), Natural Language Processing (NLP), and Internet of Things (IoTs). Unfortunately, the existing efficient convolutional neural network (CNN) architectures designed for CV tasks are not directly applicable to NLP tasks and the tiny Recurrent Neural Network (RNN) architectures have been designed primarily for IoT applications. In NLP applications, although model compression has seen initial success in on-device text classification, there are at least three major challenges yet to be addressed: adversarial robustness, explainability, and personalization. Here we attempt to tackle these challenges by designing a new training scheme for model compression and adversarial robustness, including the optimization of an explainable feature mapping objective, a knowledge distillation objective, and an adversarially robustness objective. The resulting compressed model is personalized using on-device private training data via fine-tuning. We perform extensive experiments to compare our approach with both compact RNN (e.g., FastGRNN) and compressed RNN (e.g., PRADO) architectures in both natural and adversarial NLP test settings.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Against Interpretability: a Critical Examination of the Interpretability Problem in Machine Learning,T,4600,130,56.0,M. Krishnan,2019.0,,,,,131.0,2022-07-13 09:25:44,,10.1007/S13347-019-00372-9,,,,,,,56,19.07,56.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,An Analytic Framework for Robust Training of Artificial Neural Networks,T,4787,119,0.0,"R. Barati, R. Safabakhsh, M. Rahmati",2022.0,,,,,120.0,2022-07-13 09:40:27,,10.48550/arXiv.2205.13502,,,,,,,0,0.0,0.0,3.0,1.0,"The reliability of a learning model is key to the successful deployment of machine learning in various industries. Creating a robust model, particularly one unaffected by adversarial attacks, requires a comprehensive understanding of the adversarial examples phenomenon. However, it is difﬁcult to describe the phenomenon due to the complicated nature of the problems in machine learning. Consequently, many studies investigate the phenomenon by proposing a simpliﬁed model of how adversarial examples occur and validate it by predicting some aspect of the phenomenon. While these studies cover many different characteristics of the adversarial examples, they have not reached a holistic approach to the geometric and analytic modeling of the phenomenon. This paper propose a formal framework to study the phenomenon in learning theory and make use of complex analysis and holomorphicity to offer a robust learning rule for artiﬁcial neural networks. With the help of complex analysis, we can effortlessly move between geometric and analytic perspectives of the phenomenon and offer further insights on the phenomenon by revealing its connection with harmonic functions. Using our model, we can explain some of the most intriguing characteristics of adversarial examples, including transferability of adversarial examples, and pave the way for novel approaches to mitigate the effects of the phenomenon.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,An Assessment of Robustness for Adversarial Attacks and Physical Distortions on Image Classification using Explainable AI,T,4826,41,0.0,K.T.Y. Mahima,2021.0,CEUR Workshop Proceedings,,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85128749013&origin=inward,42.0,2022-07-12 16:28:04,Conference Paper,,1613-0073,https://api.elsevier.com/content/abstract/scopus_id/85128749013,3125.0,,14.0,28.0,0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,An Empirical Evaluation on Robustness and Uncertainty of Regularization Methods,T,4884,124,28.0,"Sanghyuk Chun, Seong Joon Oh, Sangdoo Yun, Dongyoon Han, Junsuk Choe, Y. Yoo",2020.0,,,,,125.0,2022-07-13 09:30:38,,,,,,,,,28,14.0,5.0,6.0,2.0,"Despite apparent human-level performances of deep neural networks (DNN), they behave fundamentally differently from humans. They easily change predictions when small corruptions such as blur and noise are applied on the input (lack of robustness), and they often produce confident predictions on out-of-distribution samples (improper uncertainty measure). While a number of researches have aimed to address those issues, proposed solutions are typically expensive and complicated (e.g. Bayesian inference and adversarial training). Meanwhile, many simple and cheap regularization methods have been developed to enhance the generalization of classifiers. Such regularization methods have largely been overlooked as baselines for addressing the robustness and uncertainty issues, as they are not specifically designed for that. In this paper, we provide extensive empirical evaluations on the robustness and uncertainty estimates of image classifiers (CIFAR-100 and ImageNet) trained with state-of-the-art regularization methods. Furthermore, experimental results show that certain regularization methods can serve as strong baseline methods for robustness and uncertainty estimation of DNNs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,An Empirical Study of Robustness and Stability of Machine Learning Classifiers in Software Defect Prediction,T,4888,10,15.0,"A. Kaur, Kamaldeep Kaur",2014.0,,,,,11.0,2022-07-13 09:23:56,,10.1007/978-3-319-11218-3_35,,,,,,,15,2.28,8.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
